thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7072444,Slp. R&M,19.43,20.5,Temporary,Off,2026-01-08 14:20:55
EMEA_ZONE,7073860,Woonkamer,21.09,20.5,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7406169,Zolder,21.49,20.5,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7403695,1e overig,19.8,16.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7403694,Badkamer,17.84,16.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7337783,Logeerkamer,15.52,15.0,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7162110,Slp. Harvey,19.43,16.0,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7072444,Slp. R&M,19.43,20.5,Temporary,Off,2026-01-08 14:47:17
EMEA_ZONE,7073860,Woonkamer,21.09,20.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7406169,Zolder,21.3,20.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7403695,1e overig,19.89,16.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7337783,Logeerkamer,15.55,15.0,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7162110,Slp. Harvey,19.46,16.0,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7072444,Slp. R&M,19.46,20.5,Temporary,Off,2026-01-08 15:10:14
EMEA_ZONE,7073860,Woonkamer,21.07,20.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7403695,1e overig,19.99,16.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7403694,Badkamer,17.81,16.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7337783,Logeerkamer,15.59,15.0,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 15:26:28
EMEA_ZONE,7073860,Woonkamer,21.02,20.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7403695,1e overig,20.04,16.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7403694,Badkamer,17.8,16.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7337783,Logeerkamer,15.6,15.0,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 15:44:00
EMEA_ZONE,7073860,Woonkamer,20.99,20.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7403695,1e overig,20.12,16.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7337783,Logeerkamer,15.61,15.0,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 15:57:25
EMEA_ZONE,7073860,Woonkamer,20.93,20.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7403695,1e overig,20.15,16.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 16:11:59
EMEA_ZONE,7073860,Woonkamer,20.91,20.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7403695,1e overig,20.24,16.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7403694,Badkamer,17.74,16.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 16:28:50
EMEA_ZONE,7073860,Woonkamer,20.84,20.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7403695,1e overig,20.31,16.5,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 16:44:26
EMEA_ZONE,7073860,Woonkamer,20.73,20.5,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7406169,Zolder,21.5,15.0,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7403695,1e overig,20.35,16.5,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7337783,Logeerkamer,15.68,15.0,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7162110,Slp. Harvey,19.53,16.0,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7072444,Slp. R&M,19.53,20.5,Temporary,Off,2026-01-08 16:56:52
EMEA_ZONE,7073860,Woonkamer,20.66,20.5,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7406169,Zolder,21.31,15.0,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7403695,1e overig,20.38,16.5,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7162110,Slp. Harvey,19.53,16.0,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7072444,Slp. R&M,19.53,20.5,Temporary,Off,2026-01-08 17:12:30
EMEA_ZONE,7073860,Woonkamer,20.6,20.5,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7406169,Zolder,21.31,15.0,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7403695,1e overig,20.44,16.5,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7403694,Badkamer,17.7,16.5,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7162110,Slp. Harvey,19.53,16.0,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7072444,Slp. R&M,19.53,20.5,Temporary,Off,2026-01-08 17:30:14
EMEA_ZONE,7073860,Woonkamer,20.51,20.5,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7406169,Zolder,21.11,15.0,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7403695,1e overig,20.54,16.5,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7403694,Badkamer,17.7,18.5,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 17:56:46
EMEA_ZONE,7073860,Woonkamer,20.38,20.5,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7406169,Zolder,21.11,15.0,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7403695,1e overig,20.55,16.5,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7403694,Badkamer,17.67,18.5,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 18:13:15
EMEA_ZONE,7073860,Woonkamer,20.33,20.5,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7406169,Zolder,20.92,15.0,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7403695,1e overig,20.61,16.5,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7403694,Badkamer,17.68,18.5,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7337783,Logeerkamer,15.78,15.0,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 18:30:31
EMEA_ZONE,7073860,Woonkamer,20.33,20.5,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7406169,Zolder,20.92,15.0,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7403695,1e overig,20.64,16.5,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7403694,Badkamer,17.72,18.5,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7337783,Logeerkamer,15.8,15.0,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 18:53:26
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7406169,Zolder,20.92,15.0,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7403695,1e overig,20.69,16.5,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7403694,Badkamer,17.77,18.5,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7337783,Logeerkamer,15.8,15.0,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7162110,Slp. Harvey,19.62,16.0,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7072444,Slp. R&M,19.62,20.5,Temporary,Off,2026-01-08 19:11:04
EMEA_ZONE,7073860,Woonkamer,20.38,20.5,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7403695,1e overig,20.74,16.5,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7337783,Logeerkamer,15.85,15.0,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7162110,Slp. Harvey,19.78,18.0,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7072444,Slp. R&M,19.78,20.5,Temporary,Off,2026-01-08 19:46:56
EMEA_ZONE,7073860,Woonkamer,20.18,20.5,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7403695,1e overig,20.79,16.5,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7403694,Badkamer,18.02,16.5,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7337783,Logeerkamer,15.9,15.0,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7162110,Slp. Harvey,19.73,18.0,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7072444,Slp. R&M,19.73,20.5,Temporary,Off,2026-01-08 20:08:40
EMEA_ZONE,7073860,Woonkamer,20.08,20.5,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7403695,1e overig,20.83,16.5,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7337783,Logeerkamer,15.93,15.0,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7162110,Slp. Harvey,19.69,18.0,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7072444,Slp. R&M,19.69,20.5,Temporary,Off,2026-01-08 20:25:45
EMEA_ZONE,7073860,Woonkamer,19.99,20.5,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7403695,1e overig,20.84,16.5,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7337783,Logeerkamer,15.95,15.0,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7162110,Slp. Harvey,19.68,18.0,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7072444,Slp. R&M,19.68,20.5,Temporary,Off,2026-01-08 20:37:23
EMEA_ZONE,7073860,Woonkamer,19.94,20.5,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7403695,1e overig,20.84,16.5,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7337783,Logeerkamer,15.95,15.0,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7162110,Slp. Harvey,19.68,18.0,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7072444,Slp. R&M,19.68,20.5,Temporary,Off,2026-01-08 20:50:09
EMEA_ZONE,7073860,Woonkamer,19.9,20.5,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7403695,1e overig,20.85,16.5,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7337783,Logeerkamer,15.95,15.0,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7162110,Slp. Harvey,19.63,18.0,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7072444,Slp. R&M,19.63,20.5,Temporary,Off,2026-01-08 21:09:24
EMEA_ZONE,7073860,Woonkamer,19.84,20.5,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7403695,1e overig,20.86,16.5,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7337783,Logeerkamer,15.99,15.0,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7162110,Slp. Harvey,19.58,18.0,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 21:26:31
EMEA_ZONE,7073860,Woonkamer,19.83,20.5,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7403695,1e overig,20.87,16.5,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7337783,Logeerkamer,16.0,15.0,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7162110,Slp. Harvey,19.58,18.0,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7072444,Slp. R&M,19.58,15.5,Temporary,Off,2026-01-08 21:41:21
EMEA_ZONE,7073860,Woonkamer,19.82,20.5,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7337783,Logeerkamer,16.03,15.0,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7162110,Slp. Harvey,19.57,18.0,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7072444,Slp. R&M,19.57,15.5,Temporary,Off,2026-01-08 21:52:53
EMEA_ZONE,7073860,Woonkamer,19.83,20.5,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7406169,Zolder,20.6,15.0,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7403695,1e overig,20.88,16.5,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7337783,Logeerkamer,16.08,15.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7073860,Woonkamer,19.83,16.5,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7406169,Zolder,20.6,15.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7403694,Badkamer,18.13,16.5,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7337783,Logeerkamer,16.06,15.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7073860,Woonkamer,19.83,16.5,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7073860,Woonkamer,19.83,16.5,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7403695,1e overig,20.9,16.5,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7073860,Woonkamer,19.79,16.5,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7403694,Badkamer,18.09,16.5,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7162110,Slp. Harvey,19.52,18.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7072444,Slp. R&M,19.52,18.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7073860,Woonkamer,19.75,16.5,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7403695,1e overig,20.84,16.5,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7162110,Slp. Harvey,19.49,18.0,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7072444,Slp. R&M,19.49,18.0,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7073860,Woonkamer,19.68,16.5,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7406169,Zolder,20.37,15.0,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7403695,1e overig,20.84,16.5,Scheduled,Off,2026-01-08 23:41:03
EMEA_ZONE,7403694,Badkamer,18.03,16.5,Scheduled,Off,2026-01-08 23:41:03
EMEA_ZONE,7337783,Logeerkamer,16.12,15.0,Scheduled,Off,2026-01-08 23:41:03
EMEA_ZONE,7162110,Slp. Harvey,19.48,18.0,Scheduled,Off,2026-01-08 23:41:03
EMEA_ZONE,7072444,Slp. R&M,19.48,18.0,Scheduled,Off,2026-01-08 23:41:03
EMEA_ZONE,7073860,Woonkamer,19.63,16.5,Scheduled,Off,2026-01-08 23:41:03
EMEA_ZONE,7406169,Zolder,20.37,15.0,Scheduled,Off,2026-01-08 23:41:03
EMEA_ZONE,7403695,1e overig,20.79,16.5,Scheduled,Off,2026-01-08 23:52:16
EMEA_ZONE,7403694,Badkamer,18.04,16.5,Scheduled,Off,2026-01-08 23:52:16
EMEA_ZONE,7337783,Logeerkamer,16.13,15.0,Scheduled,Off,2026-01-08 23:52:16
EMEA_ZONE,7162110,Slp. Harvey,19.51,18.0,Scheduled,Off,2026-01-08 23:52:16
EMEA_ZONE,7072444,Slp. R&M,19.51,18.0,Scheduled,Off,2026-01-08 23:52:16
EMEA_ZONE,7073860,Woonkamer,19.58,16.5,Scheduled,Off,2026-01-08 23:52:16
EMEA_ZONE,7406169,Zolder,20.37,15.0,Scheduled,Off,2026-01-08 23:52:16
EMEA_ZONE,7403695,1e overig,20.74,16.5,Scheduled,Off,2026-01-09 00:08:09
EMEA_ZONE,7403694,Badkamer,18.02,16.5,Scheduled,Off,2026-01-09 00:08:09
EMEA_ZONE,7337783,Logeerkamer,16.15,15.0,Scheduled,Off,2026-01-09 00:08:09
EMEA_ZONE,7162110,Slp. Harvey,19.48,18.0,Scheduled,Off,2026-01-09 00:08:09
EMEA_ZONE,7072444,Slp. R&M,19.48,18.0,Scheduled,Off,2026-01-09 00:08:09
EMEA_ZONE,7073860,Woonkamer,19.45,16.5,Scheduled,Off,2026-01-09 00:08:09
EMEA_ZONE,7406169,Zolder,20.18,15.0,Scheduled,Off,2026-01-09 00:08:09
EMEA_ZONE,7403695,1e overig,20.69,16.5,Scheduled,Off,2026-01-09 00:25:05
EMEA_ZONE,7403694,Badkamer,18.02,16.5,Scheduled,Off,2026-01-09 00:25:05
EMEA_ZONE,7337783,Logeerkamer,16.13,15.0,Scheduled,Off,2026-01-09 00:25:05
EMEA_ZONE,7162110,Slp. Harvey,19.47,18.0,Scheduled,Off,2026-01-09 00:25:05
EMEA_ZONE,7072444,Slp. R&M,19.47,18.0,Scheduled,Off,2026-01-09 00:25:05
EMEA_ZONE,7073860,Woonkamer,19.39,16.5,Scheduled,Off,2026-01-09 00:25:05
EMEA_ZONE,7406169,Zolder,20.18,15.0,Scheduled,Off,2026-01-09 00:25:05
EMEA_ZONE,7403695,1e overig,20.61,16.5,Scheduled,Off,2026-01-09 00:36:15
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-09 00:36:15
EMEA_ZONE,7337783,Logeerkamer,16.14,15.0,Scheduled,Off,2026-01-09 00:36:15
EMEA_ZONE,7162110,Slp. Harvey,19.43,18.0,Scheduled,Off,2026-01-09 00:36:15
EMEA_ZONE,7072444,Slp. R&M,19.43,18.0,Scheduled,Off,2026-01-09 00:36:15
EMEA_ZONE,7073860,Woonkamer,19.19,16.5,Scheduled,Off,2026-01-09 00:36:15
EMEA_ZONE,7406169,Zolder,20.18,15.0,Scheduled,Off,2026-01-09 00:36:15
EMEA_ZONE,7403695,1e overig,20.56,16.5,Scheduled,Off,2026-01-09 00:50:09
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-09 00:50:09
EMEA_ZONE,7337783,Logeerkamer,16.16,15.0,Scheduled,Off,2026-01-09 00:50:09
EMEA_ZONE,7162110,Slp. Harvey,19.38,18.0,Scheduled,Off,2026-01-09 00:50:09
EMEA_ZONE,7072444,Slp. R&M,19.38,18.0,Scheduled,Off,2026-01-09 00:50:09
EMEA_ZONE,7073860,Woonkamer,19.13,16.5,Scheduled,Off,2026-01-09 00:50:09
EMEA_ZONE,7406169,Zolder,20.18,15.0,Scheduled,Off,2026-01-09 00:50:09
EMEA_ZONE,7403695,1e overig,20.35,16.5,Scheduled,Off,2026-01-09 01:35:36
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-09 01:35:36
EMEA_ZONE,7337783,Logeerkamer,16.16,15.0,Scheduled,Off,2026-01-09 01:35:36
EMEA_ZONE,7162110,Slp. Harvey,19.28,18.0,Scheduled,Off,2026-01-09 01:35:36
EMEA_ZONE,7072444,Slp. R&M,19.28,18.0,Scheduled,Off,2026-01-09 01:35:36
EMEA_ZONE,7073860,Woonkamer,18.72,16.5,Scheduled,Off,2026-01-09 01:35:36
EMEA_ZONE,7406169,Zolder,19.99,15.0,Scheduled,Off,2026-01-09 01:35:36
EMEA_ZONE,7403695,1e overig,20.21,16.5,Scheduled,Off,2026-01-09 02:12:43
EMEA_ZONE,7403694,Badkamer,17.78,16.5,Scheduled,Off,2026-01-09 02:12:43
EMEA_ZONE,7337783,Logeerkamer,16.16,15.0,Scheduled,Off,2026-01-09 02:12:43
EMEA_ZONE,7162110,Slp. Harvey,19.18,18.0,Scheduled,Off,2026-01-09 02:12:43
EMEA_ZONE,7072444,Slp. R&M,19.18,18.0,Scheduled,Off,2026-01-09 02:12:43
EMEA_ZONE,7073860,Woonkamer,18.48,16.5,Scheduled,Off,2026-01-09 02:12:43
