thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7162110,Slp. Harvey,20.64,16.0,Scheduled,Off,2026-01-16 14:05:38
EMEA_ZONE,7072444,Slp. R&M,20.64,16.0,Scheduled,Off,2026-01-16 14:05:38
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-16 14:05:38
EMEA_ZONE,7406169,Zolder,20.9,20.5,Scheduled,Off,2026-01-16 14:05:38
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 14:29:35
EMEA_ZONE,7403694,Badkamer,20.97,16.5,Scheduled,Off,2026-01-16 14:29:35
EMEA_ZONE,7337783,Logeerkamer,18.01,15.0,Scheduled,Off,2026-01-16 14:29:35
EMEA_ZONE,7162110,Slp. Harvey,20.64,16.0,Scheduled,Off,2026-01-16 14:29:35
EMEA_ZONE,7072444,Slp. R&M,20.64,16.0,Scheduled,Off,2026-01-16 14:29:35
EMEA_ZONE,7073860,Woonkamer,20.48,20.5,Scheduled,Off,2026-01-16 14:29:35
EMEA_ZONE,7406169,Zolder,20.9,20.5,Scheduled,Off,2026-01-16 14:29:35
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 14:49:27
EMEA_ZONE,7403694,Badkamer,20.78,16.5,Scheduled,Off,2026-01-16 14:49:27
EMEA_ZONE,7337783,Logeerkamer,18.02,15.0,Scheduled,Off,2026-01-16 14:49:27
EMEA_ZONE,7162110,Slp. Harvey,20.59,16.0,Scheduled,Off,2026-01-16 14:49:27
EMEA_ZONE,7072444,Slp. R&M,20.59,16.0,Scheduled,Off,2026-01-16 14:49:27
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-16 14:49:27
EMEA_ZONE,7406169,Zolder,20.87,20.5,Scheduled,Off,2026-01-16 14:49:27
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 15:09:26
EMEA_ZONE,7403694,Badkamer,20.68,16.5,Scheduled,Off,2026-01-16 15:09:26
EMEA_ZONE,7337783,Logeerkamer,18.04,15.0,Scheduled,Off,2026-01-16 15:09:26
EMEA_ZONE,7162110,Slp. Harvey,20.59,16.0,Scheduled,Off,2026-01-16 15:09:26
EMEA_ZONE,7072444,Slp. R&M,20.59,16.0,Scheduled,Off,2026-01-16 15:09:26
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-16 15:09:26
EMEA_ZONE,7406169,Zolder,20.87,20.5,Scheduled,Off,2026-01-16 15:09:26
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 15:26:09
EMEA_ZONE,7403694,Badkamer,20.66,16.5,Scheduled,Off,2026-01-16 15:26:09
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-16 15:26:09
EMEA_ZONE,7162110,Slp. Harvey,20.56,16.0,Scheduled,Off,2026-01-16 15:26:09
EMEA_ZONE,7072444,Slp. R&M,20.56,16.0,Scheduled,Off,2026-01-16 15:26:09
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-16 15:26:09
EMEA_ZONE,7406169,Zolder,20.98,20.5,Scheduled,Off,2026-01-16 15:26:09
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 15:42:32
EMEA_ZONE,7403694,Badkamer,20.64,16.5,Scheduled,Off,2026-01-16 15:42:32
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-16 15:42:32
EMEA_ZONE,7162110,Slp. Harvey,20.54,16.0,Scheduled,Off,2026-01-16 15:42:32
EMEA_ZONE,7072444,Slp. R&M,20.54,16.0,Scheduled,Off,2026-01-16 15:42:32
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-16 15:42:32
EMEA_ZONE,7406169,Zolder,20.98,20.5,Scheduled,Off,2026-01-16 15:42:32
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 15:55:27
EMEA_ZONE,7403694,Badkamer,20.59,16.5,Scheduled,Off,2026-01-16 15:55:27
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-16 15:55:27
EMEA_ZONE,7162110,Slp. Harvey,20.54,16.0,Scheduled,Off,2026-01-16 15:55:27
EMEA_ZONE,7072444,Slp. R&M,20.54,16.0,Scheduled,Off,2026-01-16 15:55:27
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-16 15:55:27
EMEA_ZONE,7406169,Zolder,20.98,20.5,Scheduled,Off,2026-01-16 15:55:27
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 16:10:17
EMEA_ZONE,7403694,Badkamer,20.56,16.5,Scheduled,Off,2026-01-16 16:10:17
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-16 16:10:17
EMEA_ZONE,7162110,Slp. Harvey,20.52,16.0,Scheduled,Off,2026-01-16 16:10:17
EMEA_ZONE,7072444,Slp. R&M,20.52,16.0,Scheduled,Off,2026-01-16 16:10:17
EMEA_ZONE,7073860,Woonkamer,20.55,20.5,Scheduled,Off,2026-01-16 16:10:17
EMEA_ZONE,7406169,Zolder,20.98,20.5,Scheduled,Off,2026-01-16 16:10:17
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 16:26:24
EMEA_ZONE,7403694,Badkamer,20.49,16.5,Scheduled,Off,2026-01-16 16:26:24
EMEA_ZONE,7337783,Logeerkamer,18.08,15.0,Scheduled,Off,2026-01-16 16:26:24
EMEA_ZONE,7162110,Slp. Harvey,20.49,16.0,Scheduled,Off,2026-01-16 16:26:24
EMEA_ZONE,7072444,Slp. R&M,20.49,16.0,Scheduled,Off,2026-01-16 16:26:24
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-16 16:26:24
EMEA_ZONE,7406169,Zolder,21.1,20.5,Scheduled,Off,2026-01-16 16:26:24
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 16:41:18
EMEA_ZONE,7403694,Badkamer,20.44,16.5,Scheduled,Off,2026-01-16 16:41:18
EMEA_ZONE,7337783,Logeerkamer,18.09,15.0,Scheduled,Off,2026-01-16 16:41:18
EMEA_ZONE,7162110,Slp. Harvey,20.49,16.0,Scheduled,Off,2026-01-16 16:41:18
EMEA_ZONE,7072444,Slp. R&M,20.49,16.0,Scheduled,Off,2026-01-16 16:41:18
EMEA_ZONE,7073860,Woonkamer,20.57,20.5,Scheduled,Off,2026-01-16 16:41:18
EMEA_ZONE,7406169,Zolder,21.1,15.0,Scheduled,Off,2026-01-16 16:41:18
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 16:52:51
EMEA_ZONE,7403694,Badkamer,20.39,16.5,Scheduled,Off,2026-01-16 16:52:51
EMEA_ZONE,7337783,Logeerkamer,18.09,15.0,Scheduled,Off,2026-01-16 16:52:51
EMEA_ZONE,7162110,Slp. Harvey,20.48,16.0,Scheduled,Off,2026-01-16 16:52:51
EMEA_ZONE,7072444,Slp. R&M,20.48,16.0,Scheduled,Off,2026-01-16 16:52:51
EMEA_ZONE,7073860,Woonkamer,20.55,20.5,Scheduled,Off,2026-01-16 16:52:51
EMEA_ZONE,7406169,Zolder,21.1,15.0,Scheduled,Off,2026-01-16 16:52:51
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 17:10:38
EMEA_ZONE,7403694,Badkamer,20.33,16.5,Scheduled,Off,2026-01-16 17:10:38
EMEA_ZONE,7337783,Logeerkamer,18.25,15.0,Scheduled,Off,2026-01-16 17:10:38
EMEA_ZONE,7162110,Slp. Harvey,20.44,16.0,Scheduled,Off,2026-01-16 17:10:38
EMEA_ZONE,7072444,Slp. R&M,20.44,16.0,Scheduled,Off,2026-01-16 17:10:38
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-16 17:10:38
EMEA_ZONE,7406169,Zolder,21.1,15.0,Scheduled,Off,2026-01-16 17:10:38
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 17:27:25
EMEA_ZONE,7403694,Badkamer,20.25,16.5,Scheduled,Off,2026-01-16 17:27:25
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 17:27:25
EMEA_ZONE,7162110,Slp. Harvey,20.42,16.0,Scheduled,Off,2026-01-16 17:27:25
EMEA_ZONE,7072444,Slp. R&M,20.42,16.0,Scheduled,Off,2026-01-16 17:27:25
EMEA_ZONE,7073860,Woonkamer,20.53,20.5,Scheduled,Off,2026-01-16 17:27:25
EMEA_ZONE,7406169,Zolder,21.15,15.0,Scheduled,Off,2026-01-16 17:27:25
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 17:46:36
EMEA_ZONE,7403694,Badkamer,20.19,16.5,Scheduled,Off,2026-01-16 17:46:36
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 17:46:36
EMEA_ZONE,7162110,Slp. Harvey,20.39,16.0,Scheduled,Off,2026-01-16 17:46:36
EMEA_ZONE,7072444,Slp. R&M,20.39,16.0,Scheduled,Off,2026-01-16 17:46:36
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-16 17:46:36
EMEA_ZONE,7406169,Zolder,21.15,15.0,Scheduled,Off,2026-01-16 17:46:36
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 18:26:53
EMEA_ZONE,7403694,Badkamer,20.09,16.5,Scheduled,Off,2026-01-16 18:26:53
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 18:26:53
EMEA_ZONE,7162110,Slp. Harvey,20.34,16.0,Scheduled,Off,2026-01-16 18:26:53
EMEA_ZONE,7072444,Slp. R&M,20.34,16.0,Scheduled,Off,2026-01-16 18:26:53
EMEA_ZONE,7073860,Woonkamer,20.67,20.5,Scheduled,Off,2026-01-16 18:26:53
EMEA_ZONE,7406169,Zolder,21.13,15.0,Scheduled,Off,2026-01-16 18:26:53
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 18:42:14
EMEA_ZONE,7403694,Badkamer,20.05,16.5,Scheduled,Off,2026-01-16 18:42:14
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 18:42:14
EMEA_ZONE,7162110,Slp. Harvey,20.31,16.0,Scheduled,Off,2026-01-16 18:42:14
EMEA_ZONE,7072444,Slp. R&M,20.31,16.0,Scheduled,Off,2026-01-16 18:42:14
EMEA_ZONE,7073860,Woonkamer,20.73,20.5,Scheduled,Off,2026-01-16 18:42:14
EMEA_ZONE,7406169,Zolder,21.13,15.0,Scheduled,Off,2026-01-16 18:42:14
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 18:53:36
EMEA_ZONE,7403694,Badkamer,20.04,16.5,Scheduled,Off,2026-01-16 18:53:36
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 18:53:36
EMEA_ZONE,7162110,Slp. Harvey,20.29,16.0,Scheduled,Off,2026-01-16 18:53:36
EMEA_ZONE,7072444,Slp. R&M,20.29,16.0,Scheduled,Off,2026-01-16 18:53:36
EMEA_ZONE,7073860,Woonkamer,20.76,20.5,Scheduled,Off,2026-01-16 18:53:36
EMEA_ZONE,7406169,Zolder,21.13,15.0,Scheduled,Off,2026-01-16 18:53:36
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 19:12:39
EMEA_ZONE,7403694,Badkamer,20.07,16.5,Scheduled,Off,2026-01-16 19:12:39
EMEA_ZONE,7337783,Logeerkamer,18.21,15.0,Scheduled,Off,2026-01-16 19:12:39
EMEA_ZONE,7162110,Slp. Harvey,20.29,16.0,Scheduled,Off,2026-01-16 19:12:39
EMEA_ZONE,7072444,Slp. R&M,20.29,16.0,Scheduled,Off,2026-01-16 19:12:39
EMEA_ZONE,7073860,Woonkamer,20.79,20.5,Scheduled,Off,2026-01-16 19:12:39
EMEA_ZONE,7406169,Zolder,21.13,15.0,Scheduled,Off,2026-01-16 19:12:39
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 19:30:21
EMEA_ZONE,7403694,Badkamer,20.39,16.5,Scheduled,Off,2026-01-16 19:30:21
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 19:30:21
EMEA_ZONE,7162110,Slp. Harvey,20.33,18.0,Scheduled,Off,2026-01-16 19:30:21
EMEA_ZONE,7072444,Slp. R&M,20.33,16.0,Scheduled,Off,2026-01-16 19:30:21
EMEA_ZONE,7073860,Woonkamer,20.78,20.5,Scheduled,Off,2026-01-16 19:30:21
EMEA_ZONE,7406169,Zolder,21.13,15.0,Scheduled,Off,2026-01-16 19:30:21
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 19:55:59
EMEA_ZONE,7403694,Badkamer,20.81,16.5,Scheduled,Off,2026-01-16 19:55:59
EMEA_ZONE,7337783,Logeerkamer,18.2,15.0,Scheduled,Off,2026-01-16 19:55:59
EMEA_ZONE,7162110,Slp. Harvey,20.49,18.0,Scheduled,Off,2026-01-16 19:55:59
EMEA_ZONE,7072444,Slp. R&M,20.49,16.0,Scheduled,Off,2026-01-16 19:55:59
EMEA_ZONE,7073860,Woonkamer,20.69,20.5,Scheduled,Off,2026-01-16 19:55:59
EMEA_ZONE,7406169,Zolder,21.01,15.0,Scheduled,Off,2026-01-16 19:55:59
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 20:09:22
EMEA_ZONE,7403694,Badkamer,20.83,16.5,Scheduled,Off,2026-01-16 20:09:22
EMEA_ZONE,7337783,Logeerkamer,18.19,15.0,Scheduled,Off,2026-01-16 20:09:22
EMEA_ZONE,7162110,Slp. Harvey,20.54,18.0,Scheduled,Off,2026-01-16 20:09:22
EMEA_ZONE,7072444,Slp. R&M,20.54,16.0,Scheduled,Off,2026-01-16 20:09:22
EMEA_ZONE,7073860,Woonkamer,20.64,20.5,Scheduled,Off,2026-01-16 20:09:22
EMEA_ZONE,7406169,Zolder,21.01,15.0,Scheduled,Off,2026-01-16 20:09:22
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 20:25:04
EMEA_ZONE,7403694,Badkamer,20.89,16.5,Scheduled,Off,2026-01-16 20:25:04
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 20:25:04
EMEA_ZONE,7162110,Slp. Harvey,20.61,18.0,Scheduled,Off,2026-01-16 20:25:04
EMEA_ZONE,7072444,Slp. R&M,20.61,16.0,Scheduled,Off,2026-01-16 20:25:04
EMEA_ZONE,7073860,Woonkamer,20.6,20.5,Scheduled,Off,2026-01-16 20:25:04
EMEA_ZONE,7406169,Zolder,20.9,15.0,Scheduled,Off,2026-01-16 20:25:04
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 20:35:18
EMEA_ZONE,7403694,Badkamer,20.89,16.5,Scheduled,Off,2026-01-16 20:35:18
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-16 20:35:18
EMEA_ZONE,7162110,Slp. Harvey,20.64,18.0,Scheduled,Off,2026-01-16 20:35:18
EMEA_ZONE,7072444,Slp. R&M,20.64,16.0,Scheduled,Off,2026-01-16 20:35:18
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-16 20:35:18
EMEA_ZONE,7406169,Zolder,20.9,15.0,Scheduled,Off,2026-01-16 20:35:18
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 20:49:36
EMEA_ZONE,7403694,Badkamer,20.84,16.5,Scheduled,Off,2026-01-16 20:49:36
EMEA_ZONE,7337783,Logeerkamer,18.18,15.0,Scheduled,Off,2026-01-16 20:49:36
EMEA_ZONE,7162110,Slp. Harvey,20.64,18.0,Scheduled,Off,2026-01-16 20:49:36
EMEA_ZONE,7072444,Slp. R&M,20.64,16.0,Scheduled,Off,2026-01-16 20:49:36
EMEA_ZONE,7073860,Woonkamer,20.56,20.5,Scheduled,Off,2026-01-16 20:49:36
EMEA_ZONE,7406169,Zolder,20.9,15.0,Scheduled,Off,2026-01-16 20:49:36
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 21:09:26
EMEA_ZONE,7403694,Badkamer,20.76,16.5,Scheduled,Off,2026-01-16 21:09:26
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 21:09:26
EMEA_ZONE,7162110,Slp. Harvey,20.59,18.0,Scheduled,Off,2026-01-16 21:09:26
EMEA_ZONE,7072444,Slp. R&M,20.59,16.0,Scheduled,Off,2026-01-16 21:09:26
EMEA_ZONE,7073860,Woonkamer,20.55,20.5,Scheduled,Off,2026-01-16 21:09:26
EMEA_ZONE,7406169,Zolder,20.9,15.0,Scheduled,Off,2026-01-16 21:09:26
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 21:25:47
EMEA_ZONE,7403694,Badkamer,20.68,16.5,Scheduled,Off,2026-01-16 21:25:47
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 21:25:47
EMEA_ZONE,7162110,Slp. Harvey,20.54,18.0,Scheduled,Off,2026-01-16 21:25:47
EMEA_ZONE,7072444,Slp. R&M,20.54,16.0,Scheduled,Off,2026-01-16 21:25:47
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-16 21:25:47
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 21:25:47
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 21:38:32
EMEA_ZONE,7403694,Badkamer,20.64,16.5,Scheduled,Off,2026-01-16 21:38:32
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 21:38:32
EMEA_ZONE,7162110,Slp. Harvey,20.54,18.0,Scheduled,Off,2026-01-16 21:38:32
EMEA_ZONE,7072444,Slp. R&M,20.54,16.0,Scheduled,Off,2026-01-16 21:38:32
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-16 21:38:32
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 21:38:32
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 21:51:08
EMEA_ZONE,7403694,Badkamer,20.59,16.5,Scheduled,Off,2026-01-16 21:51:08
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 21:51:08
EMEA_ZONE,7162110,Slp. Harvey,20.5,18.0,Scheduled,Off,2026-01-16 21:51:08
EMEA_ZONE,7072444,Slp. R&M,20.5,16.0,Scheduled,Off,2026-01-16 21:51:08
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-16 21:51:08
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 21:51:08
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 22:08:25
EMEA_ZONE,7403694,Badkamer,20.49,16.5,Scheduled,Off,2026-01-16 22:08:25
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 22:08:25
EMEA_ZONE,7162110,Slp. Harvey,20.48,18.0,Scheduled,Off,2026-01-16 22:08:25
EMEA_ZONE,7072444,Slp. R&M,20.48,18.0,Scheduled,Off,2026-01-16 22:08:25
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-16 22:08:25
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 22:08:25
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 22:25:52
EMEA_ZONE,7403694,Badkamer,20.4,16.5,Scheduled,Off,2026-01-16 22:25:52
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 22:25:52
EMEA_ZONE,7162110,Slp. Harvey,20.44,18.0,Scheduled,Off,2026-01-16 22:25:52
EMEA_ZONE,7072444,Slp. R&M,20.44,18.0,Scheduled,Off,2026-01-16 22:25:52
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-16 22:25:52
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 22:25:52
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 22:38:24
EMEA_ZONE,7403694,Badkamer,20.33,16.5,Scheduled,Off,2026-01-16 22:38:24
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 22:38:24
EMEA_ZONE,7162110,Slp. Harvey,20.44,18.0,Scheduled,Off,2026-01-16 22:38:24
EMEA_ZONE,7072444,Slp. R&M,20.44,18.0,Scheduled,Off,2026-01-16 22:38:24
EMEA_ZONE,7073860,Woonkamer,20.59,16.5,Scheduled,Off,2026-01-16 22:38:24
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 22:38:24
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 22:50:28
EMEA_ZONE,7403694,Badkamer,20.29,16.5,Scheduled,Off,2026-01-16 22:50:28
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 22:50:28
EMEA_ZONE,7162110,Slp. Harvey,20.44,18.0,Scheduled,Off,2026-01-16 22:50:28
EMEA_ZONE,7072444,Slp. R&M,20.44,18.0,Scheduled,Off,2026-01-16 22:50:28
EMEA_ZONE,7073860,Woonkamer,20.59,16.5,Scheduled,Off,2026-01-16 22:50:28
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 22:50:28
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 23:08:09
EMEA_ZONE,7403694,Badkamer,20.2,16.5,Scheduled,Off,2026-01-16 23:08:09
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-16 23:08:09
EMEA_ZONE,7162110,Slp. Harvey,20.39,18.0,Scheduled,Off,2026-01-16 23:08:09
EMEA_ZONE,7072444,Slp. R&M,20.39,18.0,Scheduled,Off,2026-01-16 23:08:09
EMEA_ZONE,7073860,Woonkamer,20.54,16.5,Scheduled,Off,2026-01-16 23:08:09
EMEA_ZONE,7406169,Zolder,20.82,15.0,Scheduled,Off,2026-01-16 23:08:09
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 23:25:44
EMEA_ZONE,7403694,Badkamer,20.1,16.5,Scheduled,Off,2026-01-16 23:25:44
EMEA_ZONE,7337783,Logeerkamer,18.14,15.0,Scheduled,Off,2026-01-16 23:25:44
EMEA_ZONE,7162110,Slp. Harvey,20.35,18.0,Scheduled,Off,2026-01-16 23:25:44
EMEA_ZONE,7072444,Slp. R&M,20.35,18.0,Scheduled,Off,2026-01-16 23:25:44
EMEA_ZONE,7073860,Woonkamer,20.54,16.5,Scheduled,Off,2026-01-16 23:25:44
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-16 23:25:44
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 23:40:29
EMEA_ZONE,7403694,Badkamer,20.09,16.5,Scheduled,Off,2026-01-16 23:40:29
EMEA_ZONE,7337783,Logeerkamer,18.16,15.0,Scheduled,Off,2026-01-16 23:40:29
EMEA_ZONE,7162110,Slp. Harvey,20.34,18.0,Scheduled,Off,2026-01-16 23:40:29
EMEA_ZONE,7072444,Slp. R&M,20.34,18.0,Scheduled,Off,2026-01-16 23:40:29
EMEA_ZONE,7073860,Woonkamer,20.49,16.5,Scheduled,Off,2026-01-16 23:40:29
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-16 23:40:29
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-16 23:51:21
EMEA_ZONE,7403694,Badkamer,20.04,16.5,Scheduled,Off,2026-01-16 23:51:21
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-16 23:51:21
EMEA_ZONE,7162110,Slp. Harvey,20.34,18.0,Scheduled,Off,2026-01-16 23:51:21
EMEA_ZONE,7072444,Slp. R&M,20.34,18.0,Scheduled,Off,2026-01-16 23:51:21
EMEA_ZONE,7073860,Woonkamer,20.48,16.5,Scheduled,Off,2026-01-16 23:51:21
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-16 23:51:21
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 00:08:10
EMEA_ZONE,7403694,Badkamer,19.96,16.5,Scheduled,Off,2026-01-17 00:08:10
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-17 00:08:10
EMEA_ZONE,7162110,Slp. Harvey,20.33,18.0,Scheduled,Off,2026-01-17 00:08:10
EMEA_ZONE,7072444,Slp. R&M,20.33,18.0,Scheduled,Off,2026-01-17 00:08:10
EMEA_ZONE,7073860,Woonkamer,20.43,16.5,Scheduled,Off,2026-01-17 00:08:10
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-17 00:08:10
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 00:25:27
EMEA_ZONE,7403694,Badkamer,19.88,16.5,Scheduled,Off,2026-01-17 00:25:27
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-17 00:25:27
EMEA_ZONE,7162110,Slp. Harvey,20.29,18.0,Scheduled,Off,2026-01-17 00:25:27
EMEA_ZONE,7072444,Slp. R&M,20.29,18.0,Scheduled,Off,2026-01-17 00:25:27
EMEA_ZONE,7073860,Woonkamer,20.39,16.5,Scheduled,Off,2026-01-17 00:25:27
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-17 00:25:27
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 00:37:57
EMEA_ZONE,7403694,Badkamer,19.86,16.5,Scheduled,Off,2026-01-17 00:37:57
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-17 00:37:57
EMEA_ZONE,7162110,Slp. Harvey,20.29,18.0,Scheduled,Off,2026-01-17 00:37:57
EMEA_ZONE,7072444,Slp. R&M,20.29,18.0,Scheduled,Off,2026-01-17 00:37:57
EMEA_ZONE,7073860,Woonkamer,20.34,16.5,Scheduled,Off,2026-01-17 00:37:57
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-17 00:37:57
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 00:50:03
EMEA_ZONE,7403694,Badkamer,19.86,16.5,Scheduled,Off,2026-01-17 00:50:03
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-17 00:50:03
EMEA_ZONE,7162110,Slp. Harvey,20.28,18.0,Scheduled,Off,2026-01-17 00:50:03
