thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 09:43:18
EMEA_ZONE,7162110,Slp. Harvey,18.92,16.0,Scheduled,Off,2026-01-04 09:43:18
EMEA_ZONE,7072444,Slp. R&M,18.92,16.0,Scheduled,Off,2026-01-04 09:43:18
EMEA_ZONE,7073860,Woonkamer,20.02,20.5,Scheduled,Off,2026-01-04 09:43:18
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 09:43:18
EMEA_ZONE,7403695,1e overig,17.24,16.5,Scheduled,Off,2026-01-04 09:54:48
EMEA_ZONE,7403694,Badkamer,16.95,18.5,Scheduled,Off,2026-01-04 09:54:48
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 09:54:48
EMEA_ZONE,7162110,Slp. Harvey,18.93,16.0,Scheduled,Off,2026-01-04 09:54:48
EMEA_ZONE,7072444,Slp. R&M,18.93,16.0,Scheduled,Off,2026-01-04 09:54:48
EMEA_ZONE,7073860,Woonkamer,20.12,20.5,Scheduled,Off,2026-01-04 09:54:48
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 09:54:48
EMEA_ZONE,7403695,1e overig,17.26,16.5,Scheduled,Off,2026-01-04 10:07:58
EMEA_ZONE,7403694,Badkamer,17.01,18.5,Scheduled,Off,2026-01-04 10:07:58
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 10:07:58
EMEA_ZONE,7162110,Slp. Harvey,18.95,16.0,Scheduled,Off,2026-01-04 10:07:58
EMEA_ZONE,7072444,Slp. R&M,18.95,16.0,Scheduled,Off,2026-01-04 10:07:58
EMEA_ZONE,7073860,Woonkamer,20.18,20.5,Scheduled,Off,2026-01-04 10:07:58
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 10:07:58
EMEA_ZONE,7403695,1e overig,17.29,16.5,Scheduled,Off,2026-01-04 10:25:19
EMEA_ZONE,7403694,Badkamer,17.14,18.5,Scheduled,Off,2026-01-04 10:25:19
EMEA_ZONE,7337783,Logeerkamer,15.47,15.0,Scheduled,Off,2026-01-04 10:25:19
EMEA_ZONE,7162110,Slp. Harvey,18.98,16.0,Scheduled,Off,2026-01-04 10:25:19
EMEA_ZONE,7072444,Slp. R&M,18.98,16.0,Scheduled,Off,2026-01-04 10:25:19
EMEA_ZONE,7073860,Woonkamer,20.35,20.5,Scheduled,Off,2026-01-04 10:25:19
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 10:25:19
EMEA_ZONE,7403695,1e overig,17.31,16.5,Scheduled,Off,2026-01-04 10:37:01
EMEA_ZONE,7403694,Badkamer,17.19,18.5,Scheduled,Off,2026-01-04 10:37:01
EMEA_ZONE,7337783,Logeerkamer,15.48,15.0,Scheduled,Off,2026-01-04 10:37:01
EMEA_ZONE,7162110,Slp. Harvey,19.03,16.0,Scheduled,Off,2026-01-04 10:37:01
EMEA_ZONE,7072444,Slp. R&M,19.03,16.0,Scheduled,Off,2026-01-04 10:37:01
EMEA_ZONE,7073860,Woonkamer,20.42,20.5,Scheduled,Off,2026-01-04 10:37:01
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 10:37:01
EMEA_ZONE,7403695,1e overig,17.36,16.5,Scheduled,Off,2026-01-04 10:49:48
EMEA_ZONE,7403694,Badkamer,17.32,18.5,Scheduled,Off,2026-01-04 10:49:48
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 10:49:48
EMEA_ZONE,7162110,Slp. Harvey,19.0,16.0,Scheduled,Off,2026-01-04 10:49:48
EMEA_ZONE,7072444,Slp. R&M,19.0,16.0,Scheduled,Off,2026-01-04 10:49:48
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-04 10:49:48
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 10:49:48
EMEA_ZONE,7403695,1e overig,17.37,16.5,Scheduled,Off,2026-01-04 11:07:59
EMEA_ZONE,7403694,Badkamer,17.38,18.5,Scheduled,Off,2026-01-04 11:07:59
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 11:07:59
EMEA_ZONE,7162110,Slp. Harvey,18.98,16.0,Scheduled,Off,2026-01-04 11:07:59
EMEA_ZONE,7072444,Slp. R&M,18.98,16.0,Scheduled,Off,2026-01-04 11:07:59
EMEA_ZONE,7073860,Woonkamer,20.64,20.5,Scheduled,Off,2026-01-04 11:07:59
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 11:07:59
EMEA_ZONE,7403695,1e overig,17.42,16.5,Scheduled,Off,2026-01-04 11:25:43
EMEA_ZONE,7403694,Badkamer,17.44,18.5,Scheduled,Off,2026-01-04 11:25:43
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 11:25:43
EMEA_ZONE,7162110,Slp. Harvey,18.97,16.0,Scheduled,Off,2026-01-04 11:25:43
EMEA_ZONE,7072444,Slp. R&M,18.97,16.0,Scheduled,Off,2026-01-04 11:25:43
EMEA_ZONE,7073860,Woonkamer,20.82,20.5,Scheduled,Off,2026-01-04 11:25:43
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 11:25:43
EMEA_ZONE,7403695,1e overig,17.47,16.5,Scheduled,Off,2026-01-04 11:39:42
EMEA_ZONE,7403694,Badkamer,17.51,18.5,Scheduled,Off,2026-01-04 11:39:42
EMEA_ZONE,7337783,Logeerkamer,15.43,15.0,Scheduled,Off,2026-01-04 11:39:42
EMEA_ZONE,7162110,Slp. Harvey,18.93,16.0,Scheduled,Off,2026-01-04 11:39:42
EMEA_ZONE,7072444,Slp. R&M,18.93,16.0,Scheduled,Off,2026-01-04 11:39:42
EMEA_ZONE,7073860,Woonkamer,20.93,20.5,Scheduled,Off,2026-01-04 11:39:42
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 11:39:42
EMEA_ZONE,7403695,1e overig,17.47,16.5,Scheduled,Off,2026-01-04 11:50:29
EMEA_ZONE,7403694,Badkamer,17.52,18.5,Scheduled,Off,2026-01-04 11:50:29
EMEA_ZONE,7337783,Logeerkamer,15.4,15.0,Scheduled,Off,2026-01-04 11:50:29
EMEA_ZONE,7162110,Slp. Harvey,19.06,16.0,Scheduled,Off,2026-01-04 11:50:29
EMEA_ZONE,7072444,Slp. R&M,19.06,16.0,Scheduled,Off,2026-01-04 11:50:29
EMEA_ZONE,7073860,Woonkamer,20.99,20.5,Scheduled,Off,2026-01-04 11:50:29
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 11:50:29
EMEA_ZONE,7403695,1e overig,17.49,16.5,Scheduled,Off,2026-01-04 12:06:44
EMEA_ZONE,7403694,Badkamer,17.52,16.5,Scheduled,Off,2026-01-04 12:06:44
EMEA_ZONE,7337783,Logeerkamer,15.4,15.0,Scheduled,Off,2026-01-04 12:06:44
EMEA_ZONE,7162110,Slp. Harvey,19.22,16.0,Scheduled,Off,2026-01-04 12:06:44
EMEA_ZONE,7072444,Slp. R&M,19.22,16.0,Scheduled,Off,2026-01-04 12:06:44
EMEA_ZONE,7073860,Woonkamer,21.07,20.5,Scheduled,Off,2026-01-04 12:06:44
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 12:06:44
EMEA_ZONE,7403695,1e overig,17.52,16.5,Scheduled,Off,2026-01-04 12:24:15
EMEA_ZONE,7403694,Badkamer,17.62,16.5,Scheduled,Off,2026-01-04 12:24:15
EMEA_ZONE,7337783,Logeerkamer,15.36,15.0,Scheduled,Off,2026-01-04 12:24:15
EMEA_ZONE,7162110,Slp. Harvey,19.09,16.0,Scheduled,Off,2026-01-04 12:24:15
EMEA_ZONE,7072444,Slp. R&M,19.09,16.0,Scheduled,Off,2026-01-04 12:24:15
EMEA_ZONE,7073860,Woonkamer,21.09,20.5,Scheduled,Off,2026-01-04 12:24:15
EMEA_ZONE,7406169,Zolder,17.89,15.0,Scheduled,Off,2026-01-04 12:24:15
EMEA_ZONE,7403695,1e overig,17.55,16.5,Scheduled,Off,2026-01-04 12:35:29
EMEA_ZONE,7403694,Badkamer,18.41,16.5,Scheduled,Off,2026-01-04 12:35:29
EMEA_ZONE,7337783,Logeerkamer,15.34,15.0,Scheduled,Off,2026-01-04 12:35:29
EMEA_ZONE,7162110,Slp. Harvey,19.03,16.0,Scheduled,Off,2026-01-04 12:35:29
EMEA_ZONE,7072444,Slp. R&M,19.03,16.0,Scheduled,Off,2026-01-04 12:35:29
EMEA_ZONE,7073860,Woonkamer,21.04,20.5,Scheduled,Off,2026-01-04 12:35:29
EMEA_ZONE,7406169,Zolder,17.89,15.0,Scheduled,Off,2026-01-04 12:35:29
EMEA_ZONE,7403695,1e overig,17.58,16.5,Scheduled,Off,2026-01-04 12:49:28
EMEA_ZONE,7403694,Badkamer,18.73,16.5,Scheduled,Off,2026-01-04 12:49:28
EMEA_ZONE,7337783,Logeerkamer,15.3,15.0,Scheduled,Off,2026-01-04 12:49:28
EMEA_ZONE,7162110,Slp. Harvey,19.03,16.0,Scheduled,Off,2026-01-04 12:49:28
EMEA_ZONE,7072444,Slp. R&M,19.03,16.0,Scheduled,Off,2026-01-04 12:49:28
EMEA_ZONE,7073860,Woonkamer,21.03,20.5,Scheduled,Off,2026-01-04 12:49:28
EMEA_ZONE,7406169,Zolder,17.89,15.0,Scheduled,Off,2026-01-04 12:49:28
EMEA_ZONE,7403695,1e overig,17.62,16.5,Scheduled,Off,2026-01-04 13:12:51
EMEA_ZONE,7403694,Badkamer,18.57,16.5,Scheduled,Off,2026-01-04 13:12:51
EMEA_ZONE,7337783,Logeerkamer,15.25,15.0,Scheduled,Off,2026-01-04 13:12:51
EMEA_ZONE,7162110,Slp. Harvey,18.99,16.0,Scheduled,Off,2026-01-04 13:12:51
EMEA_ZONE,7072444,Slp. R&M,18.99,16.0,Scheduled,Off,2026-01-04 13:12:51
EMEA_ZONE,7073860,Woonkamer,20.96,20.5,Scheduled,Off,2026-01-04 13:12:51
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 13:12:51
EMEA_ZONE,7403695,1e overig,17.63,16.5,Scheduled,Off,2026-01-04 13:31:29
EMEA_ZONE,7403694,Badkamer,18.61,16.5,Scheduled,Off,2026-01-04 13:31:29
EMEA_ZONE,7337783,Logeerkamer,15.24,15.0,Scheduled,Off,2026-01-04 13:31:29
EMEA_ZONE,7162110,Slp. Harvey,18.98,16.0,Scheduled,Off,2026-01-04 13:31:29
EMEA_ZONE,7072444,Slp. R&M,18.98,16.0,Scheduled,Off,2026-01-04 13:31:29
EMEA_ZONE,7073860,Woonkamer,20.86,20.5,Scheduled,Off,2026-01-04 13:31:29
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 13:31:29
EMEA_ZONE,7403695,1e overig,17.67,16.5,Scheduled,Off,2026-01-04 14:01:57
EMEA_ZONE,7403694,Badkamer,18.52,16.5,Scheduled,Off,2026-01-04 14:01:57
EMEA_ZONE,7337783,Logeerkamer,15.2,15.0,Scheduled,Off,2026-01-04 14:01:57
EMEA_ZONE,7162110,Slp. Harvey,18.92,16.0,Scheduled,Off,2026-01-04 14:01:57
EMEA_ZONE,7072444,Slp. R&M,18.92,16.0,Scheduled,Off,2026-01-04 14:01:57
EMEA_ZONE,7073860,Woonkamer,20.74,20.5,Scheduled,Off,2026-01-04 14:01:57
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-04 14:01:57
EMEA_ZONE,7403695,1e overig,17.71,16.5,Scheduled,Off,2026-01-04 14:27:07
EMEA_ZONE,7403694,Badkamer,18.36,16.5,Scheduled,Off,2026-01-04 14:27:07
EMEA_ZONE,7337783,Logeerkamer,15.13,15.0,Scheduled,Off,2026-01-04 14:27:07
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-04 14:27:07
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-04 14:27:07
EMEA_ZONE,7073860,Woonkamer,20.64,20.5,Scheduled,Off,2026-01-04 14:27:07
EMEA_ZONE,7406169,Zolder,17.97,15.0,Scheduled,Off,2026-01-04 14:27:07
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-04 14:42:26
EMEA_ZONE,7403694,Badkamer,18.32,16.5,Scheduled,Off,2026-01-04 14:42:26
EMEA_ZONE,7337783,Logeerkamer,15.1,15.0,Scheduled,Off,2026-01-04 14:42:26
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-04 14:42:26
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-04 14:42:26
EMEA_ZONE,7073860,Woonkamer,20.63,20.5,Scheduled,Off,2026-01-04 14:42:26
EMEA_ZONE,7406169,Zolder,17.97,15.0,Scheduled,Off,2026-01-04 14:42:26
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-04 14:52:34
EMEA_ZONE,7403694,Badkamer,18.27,16.5,Scheduled,Off,2026-01-04 14:52:34
EMEA_ZONE,7337783,Logeerkamer,15.07,15.0,Scheduled,Off,2026-01-04 14:52:34
EMEA_ZONE,7162110,Slp. Harvey,18.78,16.0,Scheduled,Off,2026-01-04 14:52:34
EMEA_ZONE,7072444,Slp. R&M,18.78,16.0,Scheduled,Off,2026-01-04 14:52:34
EMEA_ZONE,7073860,Woonkamer,20.57,20.5,Scheduled,Off,2026-01-04 14:52:34
EMEA_ZONE,7406169,Zolder,17.97,15.0,Scheduled,Off,2026-01-04 14:52:34
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-04 15:07:48
EMEA_ZONE,7403694,Badkamer,18.21,16.5,Scheduled,Off,2026-01-04 15:07:48
EMEA_ZONE,7337783,Logeerkamer,15.05,15.0,Scheduled,Off,2026-01-04 15:07:48
EMEA_ZONE,7162110,Slp. Harvey,18.78,16.0,Scheduled,Off,2026-01-04 15:07:48
EMEA_ZONE,7072444,Slp. R&M,18.78,16.0,Scheduled,Off,2026-01-04 15:07:48
EMEA_ZONE,7073860,Woonkamer,20.48,20.5,Scheduled,Off,2026-01-04 15:07:48
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 15:07:48
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-04 15:25:07
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-04 15:25:07
EMEA_ZONE,7337783,Logeerkamer,15.05,15.0,Scheduled,Off,2026-01-04 15:25:07
EMEA_ZONE,7162110,Slp. Harvey,18.73,16.0,Scheduled,Off,2026-01-04 15:25:07
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-04 15:25:07
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-04 15:25:07
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 15:25:07
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-04 15:37:58
EMEA_ZONE,7403694,Badkamer,18.08,16.5,Scheduled,Off,2026-01-04 15:37:58
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-04 15:37:58
EMEA_ZONE,7162110,Slp. Harvey,18.72,16.0,Scheduled,Off,2026-01-04 15:37:58
EMEA_ZONE,7072444,Slp. R&M,18.72,16.0,Scheduled,Off,2026-01-04 15:37:58
EMEA_ZONE,7073860,Woonkamer,20.37,20.5,Scheduled,Off,2026-01-04 15:37:58
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 15:37:58
EMEA_ZONE,7403695,1e overig,17.69,16.5,Scheduled,Off,2026-01-04 15:49:51
EMEA_ZONE,7403694,Badkamer,18.06,16.5,Scheduled,Off,2026-01-04 15:49:51
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-04 15:49:51
EMEA_ZONE,7162110,Slp. Harvey,18.68,16.0,Scheduled,Off,2026-01-04 15:49:51
EMEA_ZONE,7072444,Slp. R&M,18.68,16.0,Scheduled,Off,2026-01-04 15:49:51
EMEA_ZONE,7073860,Woonkamer,20.38,20.5,Scheduled,Off,2026-01-04 15:49:51
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 15:49:51
EMEA_ZONE,7403695,1e overig,17.67,16.5,Scheduled,Off,2026-01-04 16:07:31
EMEA_ZONE,7403694,Badkamer,17.98,16.5,Scheduled,Off,2026-01-04 16:07:31
EMEA_ZONE,7337783,Logeerkamer,14.98,15.0,Scheduled,Off,2026-01-04 16:07:31
EMEA_ZONE,7162110,Slp. Harvey,18.65,16.0,Scheduled,Off,2026-01-04 16:07:31
EMEA_ZONE,7072444,Slp. R&M,18.65,16.0,Scheduled,Off,2026-01-04 16:07:31
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-04 16:07:31
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 16:07:31
EMEA_ZONE,7403695,1e overig,17.67,16.5,Scheduled,Off,2026-01-04 16:25:17
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-04 16:25:17
EMEA_ZONE,7337783,Logeerkamer,14.94,15.0,Scheduled,Off,2026-01-04 16:25:17
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-04 16:25:17
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-04 16:25:17
EMEA_ZONE,7073860,Woonkamer,20.38,20.5,Scheduled,Off,2026-01-04 16:25:17
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 16:25:17
EMEA_ZONE,7403695,1e overig,17.65,16.5,Scheduled,Off,2026-01-04 16:37:08
EMEA_ZONE,7403694,Badkamer,17.88,16.5,Scheduled,Off,2026-01-04 16:37:08
EMEA_ZONE,7337783,Logeerkamer,14.91,15.0,Scheduled,Off,2026-01-04 16:37:08
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-04 16:37:08
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-04 16:37:08
EMEA_ZONE,7073860,Woonkamer,20.37,20.5,Scheduled,Off,2026-01-04 16:37:08
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 16:37:08
EMEA_ZONE,7403695,1e overig,17.62,16.5,Scheduled,Off,2026-01-04 16:49:54
EMEA_ZONE,7403694,Badkamer,17.86,16.5,Scheduled,Off,2026-01-04 16:49:54
EMEA_ZONE,7337783,Logeerkamer,14.9,15.0,Scheduled,Off,2026-01-04 16:49:54
EMEA_ZONE,7162110,Slp. Harvey,18.53,16.0,Scheduled,Off,2026-01-04 16:49:54
EMEA_ZONE,7072444,Slp. R&M,18.53,16.0,Scheduled,Off,2026-01-04 16:49:54
EMEA_ZONE,7073860,Woonkamer,20.36,20.5,Scheduled,Off,2026-01-04 16:49:54
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 16:49:54
EMEA_ZONE,7403695,1e overig,17.57,16.5,Scheduled,Off,2026-01-04 17:08:48
EMEA_ZONE,7403694,Badkamer,17.78,16.5,Scheduled,Off,2026-01-04 17:08:48
EMEA_ZONE,7337783,Logeerkamer,14.89,15.0,Scheduled,Off,2026-01-04 17:08:48
EMEA_ZONE,7162110,Slp. Harvey,18.48,16.0,Scheduled,Off,2026-01-04 17:08:48
EMEA_ZONE,7072444,Slp. R&M,18.48,16.0,Scheduled,Off,2026-01-04 17:08:48
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-04 17:08:48
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 17:08:48
EMEA_ZONE,7403695,1e overig,17.56,16.5,Scheduled,Off,2026-01-04 17:26:09
EMEA_ZONE,7403694,Badkamer,17.74,16.5,Scheduled,Off,2026-01-04 17:26:09
EMEA_ZONE,7337783,Logeerkamer,14.86,15.0,Scheduled,Off,2026-01-04 17:26:09
EMEA_ZONE,7162110,Slp. Harvey,18.45,16.0,Scheduled,Off,2026-01-04 17:26:09
EMEA_ZONE,7072444,Slp. R&M,18.45,16.0,Scheduled,Off,2026-01-04 17:26:09
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-04 17:26:09
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 17:26:09
EMEA_ZONE,7403695,1e overig,17.52,16.5,Scheduled,Off,2026-01-04 17:41:54
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-04 17:41:54
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 17:41:54
EMEA_ZONE,7162110,Slp. Harvey,18.42,16.0,Scheduled,Off,2026-01-04 17:41:54
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-04 17:41:54
EMEA_ZONE,7073860,Woonkamer,20.32,20.5,Scheduled,Off,2026-01-04 17:41:54
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 17:41:54
EMEA_ZONE,7403695,1e overig,17.48,16.5,Scheduled,Off,2026-01-04 17:53:17
EMEA_ZONE,7403694,Badkamer,17.67,18.5,Scheduled,Off,2026-01-04 17:53:17
EMEA_ZONE,7337783,Logeerkamer,14.85,15.0,Scheduled,Off,2026-01-04 17:53:17
EMEA_ZONE,7162110,Slp. Harvey,18.37,16.0,Scheduled,Off,2026-01-04 17:53:17
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-04 17:53:17
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-04 17:53:17
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 17:53:17
EMEA_ZONE,7403695,1e overig,17.47,16.5,Scheduled,Off,2026-01-04 18:06:58
EMEA_ZONE,7403694,Badkamer,17.63,18.5,Scheduled,Off,2026-01-04 18:06:58
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 18:06:58
EMEA_ZONE,7162110,Slp. Harvey,18.37,16.0,Scheduled,Off,2026-01-04 18:06:58
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-04 18:06:58
EMEA_ZONE,7073860,Woonkamer,20.33,20.5,Scheduled,Off,2026-01-04 18:06:58
EMEA_ZONE,7406169,Zolder,17.92,15.0,Scheduled,Off,2026-01-04 18:06:58
EMEA_ZONE,7403695,1e overig,17.42,16.5,Scheduled,Off,2026-01-04 18:24:49
EMEA_ZONE,7403694,Badkamer,17.62,18.5,Scheduled,Off,2026-01-04 18:24:49
EMEA_ZONE,7337783,Logeerkamer,14.85,15.0,Scheduled,Off,2026-01-04 18:24:49
EMEA_ZONE,7162110,Slp. Harvey,18.32,16.0,Scheduled,Off,2026-01-04 18:24:49
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-04 18:24:49
EMEA_ZONE,7073860,Woonkamer,20.21,20.5,Scheduled,Off,2026-01-04 18:24:49
EMEA_ZONE,7406169,Zolder,17.92,15.0,Scheduled,Off,2026-01-04 18:24:49
EMEA_ZONE,7403695,1e overig,17.42,16.5,Scheduled,Off,2026-01-04 18:37:21
EMEA_ZONE,7403694,Badkamer,17.62,18.5,Scheduled,Off,2026-01-04 18:37:21
EMEA_ZONE,7337783,Logeerkamer,14.86,15.0,Scheduled,Off,2026-01-04 18:37:21
EMEA_ZONE,7162110,Slp. Harvey,18.32,16.0,Scheduled,Off,2026-01-04 18:37:21
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-04 18:37:21
EMEA_ZONE,7073860,Woonkamer,20.24,20.5,Scheduled,Off,2026-01-04 18:37:21
EMEA_ZONE,7406169,Zolder,17.92,15.0,Scheduled,Off,2026-01-04 18:37:21
EMEA_ZONE,7403695,1e overig,17.38,16.5,Scheduled,Off,2026-01-04 18:49:44
EMEA_ZONE,7403694,Badkamer,17.62,18.5,Scheduled,Off,2026-01-04 18:49:44
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 18:49:44
EMEA_ZONE,7162110,Slp. Harvey,18.28,16.0,Scheduled,Off,2026-01-04 18:49:44
EMEA_ZONE,7072444,Slp. R&M,18.28,16.0,Scheduled,Off,2026-01-04 18:49:44
EMEA_ZONE,7073860,Woonkamer,20.28,20.5,Scheduled,Off,2026-01-04 18:49:44
EMEA_ZONE,7406169,Zolder,17.92,15.0,Scheduled,Off,2026-01-04 18:49:44
EMEA_ZONE,7403695,1e overig,17.36,16.5,Scheduled,Off,2026-01-04 19:11:04
EMEA_ZONE,7403694,Badkamer,17.6,18.5,Scheduled,Off,2026-01-04 19:11:04
EMEA_ZONE,7337783,Logeerkamer,14.85,15.0,Scheduled,Off,2026-01-04 19:11:04
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-04 19:11:04
EMEA_ZONE,7072444,Slp. R&M,18.27,16.0,Scheduled,Off,2026-01-04 19:11:04
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-04 19:11:04
EMEA_ZONE,7406169,Zolder,17.93,15.0,Scheduled,Off,2026-01-04 19:11:04
EMEA_ZONE,7403695,1e overig,17.31,16.5,Scheduled,Off,2026-01-04 19:27:59
EMEA_ZONE,7403694,Badkamer,17.62,18.5,Scheduled,Off,2026-01-04 19:27:59
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 19:27:59
EMEA_ZONE,7162110,Slp. Harvey,18.31,18.0,Scheduled,Off,2026-01-04 19:27:59
EMEA_ZONE,7072444,Slp. R&M,18.31,16.0,Scheduled,Off,2026-01-04 19:27:59
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-04 19:27:59
EMEA_ZONE,7406169,Zolder,17.93,15.0,Scheduled,Off,2026-01-04 19:27:59
EMEA_ZONE,7403695,1e overig,17.31,16.5,Scheduled,Off,2026-01-04 19:45:07
EMEA_ZONE,7403694,Badkamer,17.58,16.5,Scheduled,Off,2026-01-04 19:45:07
EMEA_ZONE,7337783,Logeerkamer,14.86,15.0,Scheduled,Off,2026-01-04 19:45:07
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-04 19:45:07
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-04 19:45:07
EMEA_ZONE,7073860,Woonkamer,20.31,20.5,Scheduled,Off,2026-01-04 19:45:07
EMEA_ZONE,7406169,Zolder,17.93,15.0,Scheduled,Off,2026-01-04 19:45:07
EMEA_ZONE,7403695,1e overig,17.29,16.5,Scheduled,Off,2026-01-04 20:06:31
EMEA_ZONE,7403694,Badkamer,17.57,16.5,Scheduled,Off,2026-01-04 20:06:31
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 20:06:31
